,cosine_to_orig,from_clipping,from_norm_lookup,from_original_token,from_spellcheck,from_split,from_word_embeddings,norms_seen
therapists,,1.0,,,,,,
therapy,,1.0,,,,,,
therapy's,,1.0,,,,,,
theravada,,1.0,,,,,,
theravada's,,1.0,,,,,,
there,,1.0,,,,,,
there's,,1.0,,,,,,
thereabout,,1.0,,,,,,
thereabouts,,1.0,,,,,,
thereafter,,1.0,,,,,,
thereby,,1.0,,,,,,
therefore,,1.0,,,,,,
therefrom,,1.0,,,,,,
therein,,1.0,,,,,,
thereof,,1.0,,,,,,
thereon,,1.0,,,,,,
theresa,,1.0,,,,,,
theresa's,,1.0,,,,,,
therese,,1.0,,,,,,
therese's,,1.0,,,,,,
thereto,,1.0,,,,,,
thereupon,,1.0,,,,,,
therewith,,1.0,,,,,,
thermal,,1.0,,,,,,
thermal's,,1.0,,,,,,
thermally,,1.0,,,,,,
thermals,,1.0,,,,,,
thermionic,,1.0,,,,,,
thermodynamic,,1.0,,,,,,
thermodynamics,,1.0,,,,,,
thermodynamics's,,1.0,,,,,,
thermometer,,1.0,,,,,,
thermometer's,,1.0,,,,,,
thermometers,,1.0,,,,,,
thermonuclear,,1.0,,,,,,
thermoplastic,,1.0,,,,,,
thermoplastic's,,1.0,,,,,,
thermoplastics,,1.0,,,,,,
thermopylae,,1.0,,,,,,
thermopylae's,,1.0,,,,,,
thermos,,1.0,,,,,,
thermos's,,1.0,,,,,,
thermoses,,1.0,,,,,,
thermostat,,1.0,,,,,,
thermostat's,,1.0,,,,,,
thermostatic,,1.0,,,,,,
thermostats,,1.0,,,,,,
theron,,1.0,,,,,,
theron's,,1.0,,,,,,
thesauri,,1.0,,,,,,
thesaurus,,1.0,,,,,,
thesaurus's,,1.0,,,,,,
thesauruses,,1.0,,,,,,
these,,1.0,,,,,,
theses,,1.0,,,,,,
theseus,,1.0,,,,,,
theseus's,,1.0,,,,,,
thesis,,1.0,,,,,,
thesis's,,1.0,,,,,,
thespian,,1.0,,,,,,
thespian's,,1.0,,,,,,
thespians,,1.0,,,,,,
thespis,,1.0,,,,,,
thespis's,,1.0,,,,,,
thessalonian,,1.0,,,,,,
thessalonian's,,1.0,,,,,,
thessaloníki,,1.0,,,,,,
thessaloníki's,,1.0,,,,,,
thessaly,,1.0,,,,,,
thessaly's,,1.0,,,,,,
theta,,1.0,,,,,,
thew,,,,,1.0,,,
they,,1.0,,,1.0,,,
they'd,,1.0,,,,,,
they'll,,1.0,,,,,,
they're,,1.0,,,,,,
they've,,1.0,,,,,,
tho,,,,,1.0,,,
threw,,,,,1.0,,,
throe,,,,,1.0,,,
thy,,,,,1.0,,,
tie,,,,,1.0,,,
toe,,,,,1.0,,,
aright,,,,,1.0,,,
bright,,,,,1.0,,,
eight,,,,,1.0,,,
fright,,,,,1.0,,,
light,,,,,1.0,,,
might,,,,,1.0,,,
night,,,,,1.0,,,
rift,,,,,1.0,,,
right,1.0,1.0,1.0,1.0,,,,32.0
right's,,1.0,,,,,,
righted,,1.0,,,,,,
righteous,,1.0,,,,,,
righteously,,1.0,,,,,,
righteousness,,1.0,,,,,,
righteousness's,,1.0,,,,,,
righter,,1.0,,,,,,
rightest,,1.0,,,,,,
rightful,,1.0,,,,,,
rightfully,,1.0,,,,,,
rightfulness,,1.0,,,,,,
rightfulness's,,1.0,,,,,,
righting,,1.0,,,,,,
rightist,,1.0,,,,,,
rightist's,,1.0,,,,,,
rightists,,1.0,,,,,,
rightly,,1.0,,,,,,
rightmost,,1.0,,,,,,
rightness,,1.0,,,,,,
rightness's,,1.0,,,,,,
righto,,,,,1.0,,,
rights,,1.0,,,1.0,,,
sight,,,,,1.0,,,
tight,,,,,1.0,,,
wright,,,,,1.0,,,
a ge,,,,,,1.0,,
age,1.0,1.0,1.0,1.0,1.0,,,3.0
age's,,1.0,,,,,,
aged,,1.0,,,1.0,,,
ageing,,1.0,,,,,,
ageing's,,1.0,,,,,,
ageings,,1.0,,,,,,
ageism,,1.0,,,,,,
ageism's,,1.0,,,,,,
ageless,,1.0,,,,,,
agencies,,1.0,,,,,,
agency,,1.0,,,,,,
agency's,,1.0,,,,,,
agenda,,1.0,,,,,,
agenda's,,1.0,,,,,,
agendas,,1.0,,,,,,
agent,,1.0,,,,,,
agent's,,1.0,,,,,,
agents,,1.0,,,,,,
ages,,1.0,,,1.0,,,
agile,,,,,1.0,,,
ago,,,,,1.0,,,
agree,,,,,1.0,,,
ague,,,,,1.0,,,
ale,,,,,1.0,,,
are,,,,,1.0,,,
ate,,,,,1.0,,,
cage,,,,,1.0,,,
mage,,,,,1.0,,,
page,,,,,1.0,,,
rage,,,,,1.0,,,
sage,,,,,1.0,,,
wage,,,,,1.0,,,
brouhaha,,,,,1.0,,,
chihuahua,,,,,1.0,,,
hah aha,,,,,,1.0,,
haha,0.9544866681098938,,,,,,1.0,
hahaha,1.0,,1.0,1.0,,,,36.0
hahahah,0.9092922210693359,,,,,,1.0,
hahahaha,0.9868596196174622,,,,,,1.0,
hahahahaha,0.9646618366241455,,,,,,1.0,
hahahahahaha,0.9196073412895203,,,,,,1.0,
hahahahahahaha,0.8862216472625732,,,,,,1.0,
hahahahha,0.8951989412307739,,,,,,1.0,
hahahhaa,0.8856534957885742,,,,,,1.0,
heehaw,,,,,1.0,,,
nukaba,0.8851162791252136,,,,,,1.0,
chit,,,,,1.0,,,
hist,,,,,1.0,,,
hit,,,,,1.0,,,
sh it,,,,,,1.0,,
sheet,,,,,1.0,,,
shift,,,,,1.0,,,
shim,,,,,1.0,,,
shin,,,,,1.0,,,
ship,,,,,1.0,,,
shirt,,,,,1.0,,,
shit,1.0,1.0,1.0,1.0,,,,52.0
shit's,,1.0,,,,,,
shite,,1.0,,,,,,
shite's,,1.0,,,,,,
shites,,1.0,,,,,,
shitfaced,,1.0,,,,,,
shithead,,1.0,,,,,,
shithead's,,1.0,,,,,,
shitheads,,1.0,,,,,,
shitload,,1.0,,,,,,
shits,,1.0,,,,,,
shitted,,1.0,,,,,,
shittier,,1.0,,,,,,
shittiest,,1.0,,,,,,
shitting,,1.0,,,,,,
shitting's,,1.0,,,,,,
shitty,,1.0,,,,,,
shot,,,,,1.0,,,
shut,,,,,1.0,,,
sit,,,,,1.0,,,
slit,,,,,1.0,,,
snit,,,,,1.0,,,
suit,,,,,1.0,,,
this,,,,,1.0,,,
reckon,,,,,1.0,,,
reppin,0.8168483376502991,,,,,,1.0,
roccin,0.8523438572883606,,,,,,1.0,
rock,,,,,1.0,,,
rock in,,,,,1.0,1.0,,
rock-in,,,,,1.0,,,
rockin,1.0,,,1.0,,,,
rockiness,,1.0,,,1.0,,,
rockiness's,,1.0,,,,,,
rocking,0.8635805249214172,1.0,1.0,,1.0,,1.0,3.0
rockinn,0.8115824460983276,,,,,,1.0,
rockn,0.9027944207191467,,,,,,1.0,
sportin,0.8367135524749756,,,,,,1.0,
swaggin,0.8451570272445679,,,,,,1.0,
swagging,0.8095652461051941,,,,,,1.0,
trucking,,,,,1.0,,,
wearin,0.7999676465988159,,,,,,1.0,
ago,,,,,1.0,,,
come,0.7774897813796997,,,,,,1.0,
ego,,,,,1.0,,,
g,,,,,1.0,,,
go,1.0,1.0,1.0,1.0,,,,63.0
go's,,1.0,,,,,,
goa,,1.0,,,,,,
goa's,,1.0,,,,,,
goad,,1.0,,,,,,
goad's,,1.0,,,,,,
goaded,,1.0,,,,,,
goading,,1.0,,,,,,
goads,,1.0,,,,,,
goal,,1.0,,,,,,
goal's,,1.0,,,,,,
goalie,,1.0,,,,,,
goalie's,,1.0,,,,,,
goalies,,1.0,,,,,,
goalkeeper,,1.0,,,,,,
goalkeeper's,,1.0,,,,,,
goalkeepers,,1.0,,,,,,
goalpost,,1.0,,,,,,
goalpost's,,1.0,,,,,,
goalposts,,1.0,,,,,,
goals,,1.0,,,,,,
goaltender,,1.0,,,,,,
goaltender's,,1.0,,,,,,
goaltenders,,1.0,,,,,,
goat,,1.0,,,,,,
goat's,,1.0,,,,,,
goatee,,1.0,,,,,,
goatee's,,1.0,,,,,,
goatees,,1.0,,,,,,
goatherd,,1.0,,,,,,
goatherd's,,1.0,,,,,,
goatherds,,1.0,,,,,,
goats,,1.0,,,,,,
goatskin,,1.0,,,,,,
goatskin's,,1.0,,,,,,
goatskins,,1.0,,,,,,
gob,,1.0,,,1.0,,,
gob's,,1.0,,,,,,
gobbed,,1.0,,,,,,
gobbing,,1.0,,,,,,
gobble,,1.0,,,,,,
gobble's,,1.0,,,,,,
gobbled,,1.0,,,,,,
gobbledygook,,1.0,,,,,,
gobbledygook's,,1.0,,,,,,
gobbler,,1.0,,,,,,
gobbler's,,1.0,,,,,,
gobblers,,1.0,,,,,,
gobbles,,1.0,,,,,,
gobbling,,1.0,,,,,,
gobi,,1.0,,,,,,
gobi's,,1.0,,,,,,
goblet,,1.0,,,,,,
goblet's,,1.0,,,,,,
goblets,,1.0,,,,,,
goblin,,1.0,,,,,,
goblin's,,1.0,,,,,,
goblins,,1.0,,,,,,
gobs,,1.0,,,,,,
god,,1.0,,,1.0,,,
god's,,1.0,,,,,,
godchild,,1.0,,,,,,
godchild's,,1.0,,,,,,
godchildren,,1.0,,,,,,
godchildren's,,1.0,,,,,,
goddam,,1.0,,,,,,
goddamed,,1.0,,,,,,
goddamn,,1.0,,,,,,
goddamned,,1.0,,,,,,
goddard,,1.0,,,,,,
goddard's,,1.0,,,,,,
goddaughter,,1.0,,,,,,
goddaughter's,,1.0,,,,,,
goddaughters,,1.0,,,,,,
goddess,,1.0,,,,,,
goddess's,,1.0,,,,,,
goddesses,,1.0,,,,,,
godfather,,1.0,,,,,,
godfather's,,1.0,,,,,,
godfathers,,1.0,,,,,,
godforsaken,,1.0,,,,,,
godhood,,1.0,,,,,,
godhood's,,1.0,,,,,,
godiva,,1.0,,,,,,
godiva's,,1.0,,,,,,
godless,,1.0,,,,,,
godlier,,1.0,,,,,,
godliest,,1.0,,,,,,
godlike,,1.0,,,,,,
godliness,,1.0,,,,,,
godliness's,,1.0,,,,,,
godly,,1.0,,,,,,
godmother,,1.0,,,,,,
godmother's,,1.0,,,,,,
godmothers,,1.0,,,,,,
godot,,1.0,,,,,,
godot's,,1.0,,,,,,
godparent,,1.0,,,,,,
godparent's,,1.0,,,,,,
godparents,,1.0,,,,,,
gods,,1.0,,,,,,
godsend,,1.0,,,,,,
godsend's,,1.0,,,,,,
godsends,,1.0,,,,,,
godson,,1.0,,,,,,
godson's,,1.0,,,,,,
godsons,,1.0,,,,,,
godthaab,,1.0,,,,,,
godthaab's,,1.0,,,,,,
godunov,,1.0,,,,,,
godunov's,,1.0,,,,,,
godzilla,,1.0,,,,,,
godzilla's,,1.0,,,,,,
goebbels,,1.0,,,,,,
goebbels's,,1.0,,,,,,
goering,,1.0,,,,,,
goering's,,1.0,,,,,,
goes,,1.0,,,,,,
goethals,,1.0,,,,,,
goethals's,,1.0,,,,,,
goethe,,1.0,,,,,,
goethe's,,1.0,,,,,,
gofer,,1.0,,,,,,
gofer's,,1.0,,,,,,
gofers,,1.0,,,,,,
goff,,1.0,,,,,,
goff's,,1.0,,,,,,
gog,,1.0,,,,,,
gog's,,1.0,,,,,,
goggle,,1.0,,,,,,
goggle's,,1.0,,,,,,
goggled,,1.0,,,,,,
goggles,,1.0,,,,,,
goggles's,,1.0,,,,,,
goggling,,1.0,,,,,,
gogol,,1.0,,,,,,
gogol's,,1.0,,,,,,
goiania,,1.0,,,,,,
goiania's,,1.0,,,,,,
going,,1.0,,,,,,
going's,,1.0,,,,,,
goings,,1.0,,,,,,
goiter,,1.0,,,,,,
goiter's,,1.0,,,,,,
goiters,,1.0,,,,,,
golan,,1.0,,,,,,
golan's,,1.0,,,,,,
golconda,,1.0,,,,,,
golconda's,,1.0,,,,,,
gold,,1.0,,,,,,
gold's,,1.0,,,,,,
golda,,1.0,,,,,,
golda's,,1.0,,,,,,
goldberg,,1.0,,,,,,
goldberg's,,1.0,,,,,,
goldbrick,,1.0,,,,,,
goldbrick's,,1.0,,,,,,
goldbricked,,1.0,,,,,,
goldbricking,,1.0,,,,,,
goldbricks,,1.0,,,,,,
golden,,1.0,,,,,,
golden's,,1.0,,,,,,
goldener,,1.0,,,,,,
goldenest,,1.0,,,,,,
goldenrod,,1.0,,,,,,
goldenrod's,,1.0,,,,,,
goldfinch,,1.0,,,,,,
goldfinch's,,1.0,,,,,,
goldfinches,,1.0,,,,,,
goldfish,,1.0,,,,,,
goldfish's,,1.0,,,,,,
goldfishes,,1.0,,,,,,
goldie,,1.0,,,,,,
goldie's,,1.0,,,,,,
goldilocks,,1.0,,,,,,
goldilocks's,,1.0,,,,,,
golding,,1.0,,,,,,
golding's,,1.0,,,,,,
goldman,,1.0,,,,,,
goldman's,,1.0,,,,,,
golds,,1.0,,,,,,
goldsboro,,1.0,,,,,,
goldsboro's,,1.0,,,,,,
goldsmith,,1.0,,,,,,
goldsmith's,,1.0,,,,,,
goldsmiths,,1.0,,,,,,
goldwater,,1.0,,,,,,
goldwater's,,1.0,,,,,,
goldwyn,,1.0,,,,,,
goldwyn's,,1.0,,,,,,
golf,,1.0,,,,,,
golf's,,1.0,,,,,,
golfed,,1.0,,,,,,
golfer,,1.0,,,,,,
golfer's,,1.0,,,,,,
golfers,,1.0,,,,,,
golfing,,1.0,,,,,,
golfs,,1.0,,,,,,
golgi,,1.0,,,,,,
golgi's,,1.0,,,,,,
golgotha,,1.0,,,,,,
golgotha's,,1.0,,,,,,
goliath,,1.0,,,,,,
goliath's,,1.0,,,,,,
gollies,,1.0,,,,,,
golly,,1.0,,,,,,
golly's,,1.0,,,,,,
gomez,,1.0,,,,,,
gomez's,,1.0,,,,,,
gomorrah,,1.0,,,,,,
gomorrah's,,1.0,,,,,,
gompers,,1.0,,,,,,
gompers's,,1.0,,,,,,
gomulka,,1.0,,,,,,
gomulka's,,1.0,,,,,,
gonad,,1.0,,,,,,
gonad's,,1.0,,,,,,
gonads,,1.0,,,,,,
gondola,,1.0,,,,,,
gondola's,,1.0,,,,,,
gondolas,,1.0,,,,,,
gondolier,,1.0,,,,,,
gondolier's,,1.0,,,,,,
gondoliers,,1.0,,,,,,
gondwanaland,,1.0,,,,,,
gondwanaland's,,1.0,,,,,,
gone,,1.0,,,,,,
goner,,1.0,,,,,,
goner's,,1.0,,,,,,
goners,,1.0,,,,,,
gong,,1.0,,,,,,
gong's,,1.0,,,,,,
gonged,,1.0,,,,,,
gonging,,1.0,,,,,,
gongs,,1.0,,,,,,
gonk,,1.0,,,,,,
gonks,,1.0,,,,,,
gonna,,1.0,,,,,,
gonorrhea,,1.0,,,,,,
gonorrhea's,,1.0,,,,,,
gonzales,,1.0,,,,,,
gonzales's,,1.0,,,,,,
gonzalez,,1.0,,,,,,
gonzalez's,,1.0,,,,,,
gonzalo,,1.0,,,,,,
gonzalo's,,1.0,,,,,,
gonzo,,1.0,,,,,,
goo,,1.0,,,1.0,,,
goo's,,1.0,,,,,,
goober,,1.0,,,,,,
goober's,,1.0,,,,,,
goobers,,1.0,,,,,,
good,,1.0,,,,,,
good's,,1.0,,,,,,
goodall,,1.0,,,,,,
goodall's,,1.0,,,,,,
goodby,,1.0,,,,,,
goodby's,,1.0,,,,,,
goodbye,,1.0,,,,,,
goodbye's,,1.0,,,,,,
goodbyes,,1.0,,,,,,
goodbys,,1.0,,,,,,
goodie,,1.0,,,,,,
goodie's,,1.0,,,,,,
goodies,,1.0,,,,,,
goodlier,,1.0,,,,,,
goodliest,,1.0,,,,,,
goodly,,1.0,,,,,,
goodman,,1.0,,,,,,
goodman's,,1.0,,,,,,
goodness,,1.0,,,,,,
goodness's,,1.0,,,,,,
goodnight,,1.0,,,,,,
goodrich,,1.0,,,,,,
goodrich's,,1.0,,,,,,
goods,,1.0,,,,,,
goods's,,1.0,,,,,,
goodwill,,1.0,,,,,,
goodwill's,,1.0,,,,,,
goodwin,,1.0,,,,,,
goodwin's,,1.0,,,,,,
goody,,1.0,,,,,,
goody's,,1.0,,,,,,
goodyear,,1.0,,,,,,
goodyear's,,1.0,,,,,,
gooey,,1.0,,,,,,
goof,,1.0,,,,,,
goof's,,1.0,,,,,,
goofed,,1.0,,,,,,
goofier,,1.0,,,,,,
goofiest,,1.0,,,,,,
goofing,,1.0,,,,,,
goofs,,1.0,,,,,,
goofy,,1.0,,,,,,
google,,1.0,,,,,,
google's,,1.0,,,,,,
googled,,1.0,,,,,,
googles,,1.0,,,,,,
googling,,1.0,,,,,,
gooier,,1.0,,,,,,
gooiest,,1.0,,,,,,
gook,,1.0,,,,,,
gook's,,1.0,,,,,,
gooks,,1.0,,,,,,
goolagong,,1.0,,,,,,
goolagong's,,1.0,,,,,,
goon,,1.0,,,,,,
goon's,,1.0,,,,,,
goons,,1.0,,,,,,
goop,,1.0,,,,,,
goop's,,1.0,,,,,,
goose,,1.0,,,,,,
goose's,,1.0,,,,,,
gooseberries,,1.0,,,,,,
gooseberry,,1.0,,,,,,
gooseberry's,,1.0,,,,,,
goosed,,1.0,,,,,,
gooses,,1.0,,,,,,
goosing,,1.0,,,,,,
gopher,,1.0,,,,,,
gopher's,,1.0,,,,,,
gophers,,1.0,,,,,,
gorbachev,,1.0,,,,,,
gorbachev's,,1.0,,,,,,
gordian,,1.0,,,,,,
gordian's,,1.0,,,,,,
gordimer,,1.0,,,,,,
gordimer's,,1.0,,,,,,
gordon,,1.0,,,,,,
gordon's,,1.0,,,,,,
gore,,1.0,,,,,,
gore's,,1.0,,,,,,
gored,,1.0,,,,,,
goren,,1.0,,,,,,
goren's,,1.0,,,,,,
gores,,1.0,,,,,,
gorey,,1.0,,,,,,
gorey's,,1.0,,,,,,
gorgas,,1.0,,,,,,
gorgas's,,1.0,,,,,,
gorge,,1.0,,,,,,
gorge's,,1.0,,,,,,
gorged,,1.0,,,,,,
gorgeous,,1.0,,,,,,
gorgeously,,1.0,,,,,,
gorges,,1.0,,,,,,
gorging,,1.0,,,,,,
gorgonzola,,1.0,,,,,,
gorgonzola's,,1.0,,,,,,
gorier,,1.0,,,,,,
goriest,,1.0,,,,,,
gorilla,,1.0,,,,,,
gorilla's,,1.0,,,,,,
gorillas,,1.0,,,,,,
goriness,,1.0,,,,,,
goriness's,,1.0,,,,,,
goring,,1.0,,,,,,
gorky,,1.0,,,,,,
gorky's,,1.0,,,,,,
gorp,,1.0,,,,,,
gorps,,1.0,,,,,,
gorse,,1.0,,,,,,
gorse's,,1.0,,,,,,
gory,,1.0,,,,,,
gosh,,1.0,,,,,,
gosling,,1.0,,,,,,
gosling's,,1.0,,,,,,
goslings,,1.0,,,,,,
gospel,,1.0,,,,,,
gospel's,,1.0,,,,,,
gospels,,1.0,,,,,,
gossamer,,1.0,,,,,,
gossamer's,,1.0,,,,,,
gossip,,1.0,,,,,,
gossip's,,1.0,,,,,,
gossiped,,1.0,,,,,,
gossiping,,1.0,,,,,,
gossips,,1.0,,,,,,
gossipy,,1.0,,,,,,
got,,1.0,,,1.0,,,
gotcha,,1.0,,,,,,
gotchas,,1.0,,,,,,
goth,,1.0,,,,,,
goth's,,1.0,,,,,,
gotham,,1.0,,,,,,
gotham's,,1.0,,,,,,
gothic,,1.0,,,,,,
gothic's,,1.0,,,,,,
gothics,,1.0,,,,,,
goths,,1.0,,,,,,
gotta,,1.0,,,,,,
gotten,,1.0,,,,,,
gouda,,1.0,,,,,,
gouda's,,1.0,,,,,,
goudas,,1.0,,,,,,
gouge,,1.0,,,,,,
gouge's,,1.0,,,,,,
gouged,,1.0,,,,,,
gouger,,1.0,,,,,,
gouger's,,1.0,,,,,,
gougers,,1.0,,,,,,
gouges,,1.0,,,,,,
gouging,,1.0,,,,,,
goulash,,1.0,,,,,,
goulash's,,1.0,,,,,,
goulashes,,1.0,,,,,,
gould,,1.0,,,,,,
gould's,,1.0,,,,,,
gounod,,1.0,,,,,,
gounod's,,1.0,,,,,,
gourd,,1.0,,,,,,
gourd's,,1.0,,,,,,
gourds,,1.0,,,,,,
gourmand,,1.0,,,,,,
gourmand's,,1.0,,,,,,
gourmands,,1.0,,,,,,
gourmet,,1.0,,,,,,
gourmet's,,1.0,,,,,,
gourmets,,1.0,,,,,,
gout,,1.0,,,,,,
gout's,,1.0,,,,,,
goutier,,1.0,,,,,,
goutiest,,1.0,,,,,,
gouty,,1.0,,,,,,
gov,,,,,1.0,,,
govern,,1.0,,,,,,
governable,,1.0,,,,,,
governance,,1.0,,,,,,
governance's,,1.0,,,,,,
governed,,1.0,,,,,,
governess,,1.0,,,,,,
governess's,,1.0,,,,,,
governesses,,1.0,,,,,,
governing,,1.0,,,,,,
government,,1.0,,,,,,
government's,,1.0,,,,,,
governmental,,1.0,,,,,,
governments,,1.0,,,,,,
governor,,1.0,,,,,,
governor's,,1.0,,,,,,
governors,,1.0,,,,,,
governorship,,1.0,,,,,,
governorship's,,1.0,,,,,,
governs,,1.0,,,,,,
gown,,1.0,,,,,,
gown's,,1.0,,,,,,
gowned,,1.0,,,,,,
gowning,,1.0,,,,,,
gowns,,1.0,,,,,,
goya,,1.0,,,,,,
goya's,,1.0,,,,,,
gr,,,,,1.0,,,
gs,,,,,1.0,,,
gt,,,,,1.0,,,
ho,,,,,1.0,,,
move,0.7128278017044067,,,,,,1.0,
no,,,,,1.0,,,
o,,,,,1.0,,,
run,0.7054718136787415,,,,,,1.0,
sit,0.7030937671661377,,,,,,1.0,
so,,,,,1.0,,,
to,,,,,1.0,,,
went,0.7093701958656311,,,,,,1.0,
ahead,,,,,1.0,,,
arm,0.7927361726760864,,,,,,1.0,
chest,0.8101334571838379,,,,,,1.0,
dead,,,,,1.0,,,
had,,,,,1.0,,,
hand,0.7746536135673523,,,,,,1.0,
hands,0.7875763773918152,,,,,,1.0,
hard,,,,,1.0,,,
he ad,,,,,,1.0,,
he'd,,,,,1.0,,,
head,1.0,1.0,1.0,1.0,,,,15.0
head's,,1.0,,,,,,
headache,,1.0,,,,,,
headache's,,1.0,,,,,,
headaches,,1.0,,,,,,
headband,,1.0,,,,,,
headband's,,1.0,,,,,,
headbands,,1.0,,,,,,
headboard,,1.0,,,,,,
headboard's,,1.0,,,,,,
headboards,,1.0,,,,,,
headdress,,1.0,,,,,,
headdress's,,1.0,,,,,,
headdresses,,1.0,,,,,,
headed,,1.0,,,,,,
header,,1.0,,,,,,
header's,,1.0,,,,,,
headers,,1.0,,,,,,
headfirst,,1.0,,,,,,
headgear,,1.0,,,,,,
headgear's,,1.0,,,,,,
headhunter,,1.0,,,,,,
headhunter's,,1.0,,,,,,
headhunters,,1.0,,,,,,
headier,,1.0,,,,,,
headiest,,1.0,,,,,,
heading,,1.0,,,,,,
heading's,,1.0,,,,,,
headings,,1.0,,,,,,
headland,,1.0,,,,,,
headland's,,1.0,,,,,,
headlands,,1.0,,,,,,
headless,,1.0,,,,,,
headlight,,1.0,,,,,,
headlight's,,1.0,,,,,,
headlights,,1.0,,,,,,
headline,,1.0,,,,,,
headline's,,1.0,,,,,,
headlined,,1.0,,,,,,
headlines,,1.0,,,,,,
headlining,,1.0,,,,,,
headlock,,1.0,,,,,,
headlock's,,1.0,,,,,,
headlocks,,1.0,,,,,,
headlong,,1.0,,,,,,
headmaster,,1.0,,,,,,
headmaster's,,1.0,,,,,,
headmasters,,1.0,,,,,,
headmistress,,1.0,,,,,,
headmistress's,,1.0,,,,,,
headmistresses,,1.0,,,,,,
headphone,,1.0,,,,,,
headphone's,,1.0,,,,,,
headphones,,1.0,,,,,,
headquarter,,1.0,,,,,,
headquarters,,1.0,,,,,,
headquarters's,,1.0,,,,,,
headrest,,1.0,,,,,,
headrest's,,1.0,,,,,,
headrests,,1.0,,,,,,
headroom,,1.0,,,,,,
headroom's,,1.0,,,,,,
heads,,1.0,,,1.0,,,
headset,,1.0,,,,,,
headset's,,1.0,,,,,,
headsets,,1.0,,,,,,
headstone,,1.0,,,,,,
headstone's,,1.0,,,,,,
headstones,,1.0,,,,,,
headstrong,,1.0,,,,,,
headwaiter,,1.0,,,,,,
headwaiter's,,1.0,,,,,,
headwaiters,,1.0,,,,,,
headwaters,,1.0,,,,,,
headwaters's,,1.0,,,,,,
headway,,1.0,,,,,,
headway's,,1.0,,,,,,
headwind,,1.0,,,,,,
headwind's,,1.0,,,,,,
headwinds,,1.0,,,,,,
headword,,1.0,,,,,,
headword's,,1.0,,,,,,
headwords,,1.0,,,,,,
heady,,1.0,,,1.0,,,
heal,,,,,1.0,,,
hear,,,,,1.0,,,
heard,,,,,1.0,,,
heat,,,,,1.0,,,
heed,,,,,1.0,,,
held,,,,,1.0,,,
herd,,,,,1.0,,,
lead,,,,,1.0,,,
mead,,,,,1.0,,,
neck,0.8043451309204102,,,,,,1.0,
read,,,,,1.0,,,
chow,,,,,1.0,,,
dhow,,,,,1.0,,,
how,,,,,1.0,,,
scow,,,,,1.0,,,
sh ow,,,,,,1.0,,
shew,,,,,1.0,,,
shod,,,,,1.0,,,
shoe,,,,,1.0,,,
shoo,,,,,1.0,,,
shot,,,,,1.0,,,
show,1.0,1.0,1.0,1.0,,,,18.0
show's,,1.0,,,,,,
showbiz,,1.0,,,,,,
showbiz's,,1.0,,,,,,
showboat,,1.0,,,,,,
showboat's,,1.0,,,,,,
showboated,,1.0,,,,,,
showboating,,1.0,,,,,,
showboats,,1.0,,,,,,
showcase,,1.0,,,,,,
showcase's,,1.0,,,,,,
showcased,,1.0,,,,,,
showcases,,1.0,,,,,,
showcasing,,1.0,,,,,,
showdown,,1.0,,,,,,
showdown's,,1.0,,,,,,
showdowns,,1.0,,,,,,
showed,,1.0,,,,,,
shower,,1.0,,,,,,
shower's,,1.0,,,,,,
showered,,1.0,,,,,,
showering,,1.0,,,,,,
showers,,1.0,,,,,,
showery,,1.0,,,,,,
showgirl,,1.0,,,,,,
showgirl's,,1.0,,,,,,
showgirls,,1.0,,,,,,
showier,,1.0,,,,,,
showiest,,1.0,,,,,,
showily,,1.0,,,,,,
showiness,,1.0,,,,,,
showiness's,,1.0,,,,,,
showing,0.7272072434425354,1.0,,,,,1.0,
showing's,,1.0,,,,,,
showings,,1.0,,,,,,
showman,,1.0,,,,,,
showman's,,1.0,,,,,,
showmanship,,1.0,,,,,,
showmanship's,,1.0,,,,,,
showmen,,1.0,,,,,,
shown,,1.0,,,1.0,,,
showoff,,1.0,,,,,,
showoff's,,1.0,,,,,,
showoffs,,1.0,,,,,,
showpiece,,1.0,,,,,,
showpiece's,,1.0,,,,,,
showpieces,,1.0,,,,,,
showplace,,1.0,,,,,,
showplace's,,1.0,,,,,,
showplaces,,1.0,,,,,,
showroom,,1.0,,,,,,
showroom's,,1.0,,,,,,
showrooms,,1.0,,,,,,
shows,0.7660278677940369,1.0,,,1.0,,1.0,
showstopper,,1.0,,,,,,
showstoppers,,1.0,,,,,,
showy,,1.0,,,1.0,,,
shrew,,,,,1.0,,,
shut,,,,,1.0,,,
slow,,,,,1.0,,,
snow,,,,,1.0,,,
sow,,,,,1.0,,,
stow,,,,,1.0,,,
actually,0.7915613055229187,,,,,,1.0,
chat,,,,,1.0,,,
ghat,,,,,1.0,,,
hat,,,,,1.0,,,
phat,,,,,1.0,,,
t hat,,,,,1.0,,,
t-hat,,,,,1.0,,,
tat,,,,,1.0,,,
teat,,,,,1.0,,,
th at,,,,,,1.0,,
than,,,,,1.0,,,
that,1.0,1.0,1.0,1.0,1.0,,,185.0
that's,,1.0,,,,,,
thatch,,1.0,,,,,,
thatch's,,1.0,,,,,,
thatched,,1.0,,,,,,
thatcher,,1.0,,,,,,
thatcher's,,1.0,,,,,,
thatches,,1.0,,,,,,
thatching,,1.0,,,,,,
thatching's,,1.0,,,,,,
thaw,,,,,1.0,,,
theta,,,,,1.0,,,
thst,0.7812325358390808,,,,,,1.0,
twat,,,,,1.0,,,
